,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
0,SpIES,00:00:15.00,-00:34:43.5,24.2109,22.2703,19.78327,18.481094,-999.0,none,25.203000000000003,20.570999999999998,19.78,1.9405999999999999,5.729806,-0.9921000000000042,3.639900000000001,4.430899999999998,-2.487029999999997,-5.419730000000001,-0.7877299999999963,0.0032700000000005502,-2.932700000000004,1.699300000000001,2.4902999999999977,-6.721906000000004,-2.089905999999999,-1.2989060000000023,4.632000000000005,5.423000000000002,0.7909999999999968,0.4709999999999983,none
1,SpIES,00:00:16.67,+00:05:22.5,23.3576,21.6781,19.708937,18.771132,999.0,?,24.349,20.413,19.743,1.6795000000000009,4.586468,-0.9913999999999987,2.944600000000001,3.614600000000003,-1.9691630000000018,-4.640063000000001,-0.7040630000000014,-0.03406299999999973,-2.6708999999999996,1.2651000000000003,1.935100000000002,-5.577867999999999,-1.6418679999999988,-0.9718679999999971,3.936,4.606000000000002,0.6700000000000017,1.2249999999999996,?
2,SpIES,00:00:32.18,+00:41:42.1,23.4021,21.9563,19.740633,18.790592,-999.0,none,25.141,20.98,21.46,1.445800000000002,4.611508000000001,-1.7388999999999974,2.4221000000000004,1.9421,-2.215667,-5.400366999999999,-1.2393670000000014,-1.7193670000000019,-3.1846999999999994,0.9762999999999984,0.49629999999999797,-6.350407999999998,-2.1894080000000002,-2.6694080000000007,4.160999999999998,3.6809999999999974,-0.4800000000000004,0.47300000000000075,none
3,SpIES,00:00:35.67,+00:57:16.6,22.5714,21.4646,19.176251999999998,18.133766,-999.0,none,23.910999999999998,20.68,19.977,1.1067999999999998,4.437633999999999,-1.3395999999999972,1.8914000000000009,2.5944000000000003,-2.2883480000000027,-4.734748,-1.5037480000000016,-0.8007480000000022,-2.446399999999997,0.7846000000000011,1.4876000000000005,-5.777233999999996,-2.5462339999999983,-1.843233999999999,3.230999999999998,3.9339999999999975,0.7029999999999994,0.5579999999999998,none
4,SpIES,00:00:46.11,-00:32:03.2,22.7765,21.1863,19.500998000000003,18.531534,-999.0,none,22.449,20.503,19.855,1.5901999999999994,4.244965999999998,0.327499999999997,2.2734999999999985,2.921499999999998,-1.6853019999999965,-2.948001999999999,-1.0020019999999974,-0.3540019999999977,-1.2627000000000024,0.6832999999999991,1.3312999999999988,-3.917466000000001,-1.9714659999999995,-1.3234659999999998,1.9460000000000015,2.594000000000001,0.6479999999999997,0.5980000000000008,none
5,SpIES,00:02:16.11,+00:37:17.9,22.115,22.3845,19.731567000000002,18.790096,-999.0,none,23.735,20.092,19.872,-0.26950000000000074,3.324904,-1.620000000000001,2.0229999999999997,2.2429999999999986,-2.6529329999999973,-4.003432999999998,-0.3604329999999969,-0.14043299999999803,-1.3505000000000003,2.2925000000000004,2.5124999999999993,-4.944904000000001,-1.3019040000000004,-1.0819040000000015,3.6430000000000007,3.8629999999999995,0.21999999999999886,0.3440000000000012,none
6,SpIES,00:03:35.28,-00:51:11.5,22.7775,21.6727,19.680320000000002,18.82614,-999.0,none,22.819000000000003,20.730999999999998,20.094,1.104800000000001,3.951360000000001,-0.04150000000000276,2.0465000000000018,2.6834999999999987,-1.9923799999999972,-3.138680000000001,-1.0506799999999963,-0.4136799999999994,-1.1463000000000036,0.9417000000000009,1.5786999999999978,-3.992860000000004,-1.9048599999999993,-1.2678600000000024,2.0880000000000045,2.7250000000000014,0.6369999999999969,0.6669999999999998,none
7,SpIES,00:04:11.62,+00:13:14.3,23.269000000000002,21.3521,19.562054,18.58928,-999.0,none,25.754,20.636,20.207,1.9169000000000018,4.679720000000003,-2.4849999999999994,2.6330000000000027,3.062000000000001,-1.7900460000000002,-6.1919460000000015,-1.0739459999999994,-0.6449460000000009,-4.401900000000001,0.7161000000000008,1.1450999999999993,-7.164720000000003,-2.0467200000000005,-1.617720000000002,5.118000000000002,5.547000000000001,0.4289999999999985,-0.09399999999999764,none
8,SpIES,00:11:39.70,-00:10:25.3,23.1258,22.328000000000003,19.460985,18.569656,-999.0,none,24.214000000000002,20.975,20.115,0.7977999999999987,4.556144000000003,-1.0882000000000005,2.1508000000000003,3.0108000000000033,-2.867015000000002,-4.753015000000001,-1.5140150000000006,-0.6540149999999976,-1.8859999999999992,1.3530000000000015,2.2130000000000045,-5.644344000000004,-2.405344000000003,-1.545344,3.2390000000000008,4.099000000000004,0.860000000000003,1.2859999999999996,none
9,SpIES,00:12:15.00,+00:48:25.7,23.9467,22.395,19.478487,18.689610000000002,-999.0,none,25.035,21.320999999999998,20.59,1.5517000000000003,5.257089999999998,-1.0883000000000003,2.625700000000002,3.3567,-2.9165129999999984,-5.556512999999999,-1.8425129999999967,-1.1115129999999986,-2.6400000000000006,1.0740000000000016,1.8049999999999997,-6.345389999999998,-2.631389999999996,-1.900389999999998,3.714000000000002,4.445,0.7309999999999981,1.5789999999999988,none
10,SpIES,00:14:17.53,+00:46:14.3,23.4829,21.7386,20.134527,18.81685,-999.0,none,24.111,20.985,20.414,1.744299999999999,4.666050000000002,-0.6280999999999999,2.4979000000000013,3.0688999999999993,-1.6040730000000032,-3.976473000000002,-0.8504730000000009,-0.27947300000000297,-2.372399999999999,0.7536000000000023,1.3246000000000002,-5.294150000000002,-2.1681500000000007,-1.5971500000000027,3.1260000000000012,3.696999999999999,0.570999999999998,0.7799999999999994,none
11,SpIES,00:14:53.85,+00:40:01.2,22.8729,21.6203,19.468552,18.389635000000002,-999.0,none,25.671,20.605,19.980999999999998,1.252600000000001,4.483264999999999,-2.798099999999998,2.267900000000001,2.8919000000000032,-2.1517480000000013,-6.202448,-1.1364480000000015,-0.5124479999999991,-4.050699999999999,1.0152999999999999,1.6393000000000022,-7.281364999999997,-2.2153649999999985,-1.5913649999999961,5.065999999999999,5.690000000000001,0.6240000000000023,1.3469999999999995,none
12,SpIES,00:15:11.16,+00:46:17.2,22.7267,21.7316,19.629282,18.546789999999998,-999.0,none,23.111,20.802,19.991,0.9951000000000008,4.179910000000003,-0.38429999999999964,1.9247000000000014,2.7357000000000014,-2.1023180000000004,-3.4817180000000008,-1.1727179999999997,-0.36171799999999976,-1.3794000000000004,0.9296000000000006,1.7406000000000006,-4.564210000000003,-2.2552100000000017,-1.4442100000000018,2.309000000000001,3.120000000000001,0.8109999999999999,0.6479999999999997,none
13,SpIES,00:15:13.51,-00:32:59.1,22.5644,21.4342,19.459167,18.521544,0.832,QSO,24.234,20.288,19.581,1.1301999999999985,4.0428560000000004,-1.6696000000000026,2.276399999999999,2.9833999999999996,-1.9750329999999998,-4.774833000000001,-0.8288329999999995,-0.12183299999999875,-2.799800000000001,1.1462000000000003,1.853200000000001,-5.712456000000003,-1.7664560000000016,-1.0594560000000008,3.9460000000000015,4.653000000000002,0.7070000000000007,1.1920000000000002,QSO
14,SpIES,00:15:52.05,-00:59:15.6,23.1471,21.6604,19.971056,18.851816,-999.0,none,24.638,20.541999999999998,20.375,1.486699999999999,4.295283999999999,-1.4909000000000034,2.6051,2.7720999999999982,-1.6893439999999984,-4.666944000000001,-0.5709439999999972,-0.4039439999999992,-2.9776000000000025,1.1184000000000012,1.2853999999999992,-5.786184000000002,-1.6901839999999986,-1.5231840000000005,4.096000000000004,4.263000000000002,0.16699999999999804,0.37599999999999945,none
15,SpIES,00:17:32.34,-00:04:45.3,23.3359,21.9261,19.435913,18.540066,-999.0,none,24.211,19.854,19.41,1.409799999999997,4.795833999999999,-0.8750999999999998,3.4818999999999996,3.9258999999999986,-2.4901870000000024,-4.775086999999999,-0.4180869999999999,0.025912999999999187,-2.284899999999997,2.0721000000000025,2.5161000000000016,-5.670933999999999,-1.3139339999999997,-0.8699340000000007,4.356999999999999,4.800999999999998,0.44399999999999906,0.7319999999999975,none
16,SpIES,00:17:42.14,+00:37:17.9,22.6011,22.0745,19.735699,18.87875,-999.0,none,25.965999999999998,19.923,19.235,0.5265999999999984,3.7223499999999987,-3.3648999999999987,2.6781000000000006,3.3660999999999994,-2.338801,-6.230300999999997,-0.18730099999999794,0.5006990000000009,-3.891499999999997,2.151500000000002,2.839500000000001,-7.087249999999997,-1.0442499999999981,-0.3562499999999993,6.042999999999999,6.730999999999998,0.6879999999999988,0.053999999999998494,none
17,SpIES,00:17:48.72,-00:14:51.5,22.6335,21.3365,19.661568,18.533945000000003,-999.0,none,23.675,20.566999999999997,20.098,1.2970000000000006,4.099554999999999,-1.0414999999999992,2.066500000000005,2.5355000000000025,-1.6749320000000019,-4.013432000000002,-0.9054319999999976,-0.43643199999999993,-2.3385,0.7695000000000043,1.238500000000002,-5.141054999999998,-2.033054999999994,-1.5640549999999962,3.108000000000004,3.5770000000000017,0.46899999999999764,0.5509999999999984,none
