,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
0,2.0,00:00:15.00,-00:34:43.5,24.2109,22.2703,19.78327,18.481094,4.427629999999997,2.4870297999999997,1.3021760000000029,3.789206,-999.0,-999.0,-999.0,Gemini,none,J000015.00-003443.6,14.955,14.484000000000002,12.245999999999999,8.835,100001241002999.0,0000,00nn,AAUU,0.20554699999999998,1237660235495637881,2,,3,J000015.00-003443.6,*,281640601518848,2002.8315,3,25.203000000000003,20.570999999999998,19.78,0,,,,SpIES,,,1.9405999999999999,5.729806,-0.9921000000000042,3.639900000000001,4.430899999999998,-2.487029999999997,-5.419730000000001,-0.7877299999999963,0.0032700000000005502,-2.932700000000004,1.699300000000001,2.4902999999999977,-6.721906000000004,-2.089905999999999,-1.2989060000000023,4.632000000000005,5.423000000000002,0.7909999999999968,0.4709999999999983,none
1,3.0,00:00:16.67,+00:05:22.5,23.3576,21.6781,19.708937,18.771132,3.6486630000000027,1.9691637,0.9378049999999973,2.906967999999999,-999.0,-999.0,999.0,NIRES080218,?,J000016.67+000522.9,15.427999999999999,14.203,10.265999999999998,7.757000000000001,100001241018075.0,0000,0111,AAAB,0.48289099999999996,1237667172926161428,2,,3,J000016.66+000522.7,*,175992995971344,2004.9504,3,24.349,20.413,19.743,0,,,,SpIES,,,1.6795000000000009,4.586468,-0.9913999999999987,2.944600000000001,3.614600000000003,-1.9691630000000018,-4.640063000000001,-0.7040630000000014,-0.03406299999999973,-2.6708999999999996,1.2651000000000003,1.935100000000002,-5.577867999999999,-1.6418679999999988,-0.9718679999999971,3.936,4.606000000000002,0.6700000000000017,1.2249999999999996,?
2,4.0,00:00:32.18,+00:41:42.1,23.4021,21.9563,19.740633,18.790592,3.661467000000002,2.2156675,0.9500409999999988,3.1657079999999986,-999.0,-999.0,-999.0,0,none,J000032.20+004142.3,15.742,15.269,12.092,8.491,100001241033410.0,0000,00nn,ABBB,0.404517,1237657363759301021,2,,3,J000032.20+004142.2,,105622104178960,2001.9417,2,25.141,20.98,21.46,0,,,,SpIES,,,1.445800000000002,4.611508000000001,-1.7388999999999974,2.4221000000000004,1.9421,-2.215667,-5.400366999999999,-1.2393670000000014,-1.7193670000000019,-3.1846999999999994,0.9762999999999984,0.49629999999999797,-6.350407999999998,-2.1894080000000002,-2.6694080000000007,4.160999999999998,3.6809999999999974,-0.4800000000000004,0.47300000000000075,none
3,5.0,00:00:35.67,+00:57:16.6,22.5714,21.4646,19.176251999999998,18.133766,3.3951480000000025,2.288347,1.0424859999999967,3.3308339999999994,-999.0,-999.0,-999.0,0,none,J000035.67+005716.5,14.912,14.354000000000001,12.137,8.431000000000001,101501241003080.0,0000,11nn,AACU,0.045273,1237666650032439729,2,,3,J000035.67+005716.4,*,68987912448,2004.8439,2,23.910999999999998,20.68,19.977,0,,,,SpIES,,,1.1067999999999998,4.437633999999999,-1.3395999999999972,1.8914000000000009,2.5944000000000003,-2.2883480000000027,-4.734748,-1.5037480000000016,-0.8007480000000022,-2.446399999999997,0.7846000000000011,1.4876000000000005,-5.777233999999996,-2.5462339999999983,-1.843233999999999,3.230999999999998,3.9339999999999975,0.7029999999999994,0.5579999999999998,none
4,6.0,00:00:46.11,-00:32:03.2,22.7765,21.1863,19.500998000000003,18.531534,3.275501999999996,1.6853025000000001,0.9694640000000021,2.6547659999999986,-999.0,-999.0,-999.0,0,none,J000046.13-003202.7,16.204,15.606,11.422,8.805,100001241001800.0,0000,0nnn,ABBC,0.624881,1237657362148753819,2,,3,J000046.14-003202.7,*,68987912448,2001.9417,2,22.449,20.503,19.855,0,,,,SpIES,,,1.5901999999999994,4.244965999999998,0.327499999999997,2.2734999999999985,2.921499999999998,-1.6853019999999965,-2.948001999999999,-1.0020019999999974,-0.3540019999999977,-1.2627000000000024,0.6832999999999991,1.3312999999999988,-3.917466000000001,-1.9714659999999995,-1.3234659999999998,1.9460000000000015,2.594000000000001,0.6479999999999997,0.5980000000000008,none
5,7.0,00:02:16.11,+00:37:17.9,22.115,22.3845,19.731567000000002,18.790096,2.3834329999999966,2.652933,0.9414710000000035,3.594404000000001,-999.0,-999.0,-999.0,0,none,J000216.09+003718.0,15.912,15.568,12.495999999999999,8.816,100001241030517.0,0000,1nnn,ABUU,0.322189,1237663277928022670,1,+,3,J000216.10+003717.6,*,35253360001296,2003.7408,3,23.735,20.092,19.872,0,,,,SpIES,,,-0.26950000000000074,3.324904,-1.620000000000001,2.0229999999999997,2.2429999999999986,-2.6529329999999973,-4.003432999999998,-0.3604329999999969,-0.14043299999999803,-1.3505000000000003,2.2925000000000004,2.5124999999999993,-4.944904000000001,-1.3019040000000004,-1.0819040000000015,3.6430000000000007,3.8629999999999995,0.21999999999999886,0.3440000000000012,none
6,8.0,00:03:35.28,-00:51:11.5,22.7775,21.6727,19.680320000000002,18.82614,3.097179999999998,1.9923799,0.854180000000003,2.84656,-999.0,-999.0,-999.0,0,none,J000335.26-005111.2,15.952,15.285,11.925999999999998,8.706,1.5001601241038096e+16,0000,01nn,ABUC,0.288006,1237666381048447344,2,,3,J000335.28-005111.3,,143188035764480,2004.7702,1,22.819000000000003,20.730999999999998,20.094,0,,,,SpIES,,,1.104800000000001,3.951360000000001,-0.04150000000000276,2.0465000000000018,2.6834999999999987,-1.9923799999999972,-3.138680000000001,-1.0506799999999963,-0.4136799999999994,-1.1463000000000036,0.9417000000000009,1.5786999999999978,-3.992860000000004,-1.9048599999999993,-1.2678600000000024,2.0880000000000045,2.7250000000000014,0.6369999999999969,0.6669999999999998,none
7,9.0,00:04:11.62,+00:13:14.3,23.269000000000002,21.3521,19.562054,18.58928,3.706946000000002,1.7900465,0.9727740000000011,2.7628200000000014,-999.0,-999.0,-999.0,0,none,J000411.61+001314.5,16.074,16.168,12.582,8.625,1.5100001241029014e+16,0000,0nnn,ABUU,0.252792,1237646011620459086,2,,6,J000411.61+001314.5,,281543964623104,1998.7332,2,25.754,20.636,20.207,0,,,,SpIES,,,1.9169000000000018,4.679720000000003,-2.4849999999999994,2.6330000000000027,3.062000000000001,-1.7900460000000002,-6.1919460000000015,-1.0739459999999994,-0.6449460000000009,-4.401900000000001,0.7161000000000008,1.1450999999999993,-7.164720000000003,-2.0467200000000005,-1.617720000000002,5.118000000000002,5.547000000000001,0.4289999999999985,-0.09399999999999764,none
8,10.0,00:11:39.70,-00:10:25.3,23.1258,22.328000000000003,19.460985,18.569656,3.664815000000001,2.8670137,0.8913290000000025,3.7583440000000046,-999.0,-999.0,-999.0,0,none,J001139.69-001025.1,14.8,13.514000000000001,11.124,7.952000000000001,3.0100001241012616e+16,0000,00n3,AABB,0.204084,1237645877946549134,2,,3,J001139.69-001025.1,*,281543964623104,1998.7168,3,24.214000000000002,20.975,20.115,0,,,,SpIES,,,0.7977999999999987,4.556144000000003,-1.0882000000000005,2.1508000000000003,3.0108000000000033,-2.867015000000002,-4.753015000000001,-1.5140150000000006,-0.6540149999999976,-1.8859999999999992,1.3530000000000015,2.2130000000000045,-5.644344000000004,-2.405344000000003,-1.545344,3.2390000000000008,4.099000000000004,0.860000000000003,1.2859999999999996,none
9,11.0,00:12:15.00,+00:48:25.7,23.9467,22.395,19.478487,18.689610000000002,4.468212999999999,2.9165132000000002,0.7888769999999994,3.7053899999999977,-999.0,-999.0,-999.0,0,none,J001214.98+004825.7,15.171,13.592,10.565999999999999,7.8389999999999995,3.0101501241002788e+16,0000,111n,AAAU,0.227402,1237660237107561361,2,,6,J001214.98+004825.6,*,68987912448,2002.8316,3,25.035,21.320999999999998,20.59,0,,,,SpIES,,,1.5517000000000003,5.257089999999998,-1.0883000000000003,2.625700000000002,3.3567,-2.9165129999999984,-5.556512999999999,-1.8425129999999967,-1.1115129999999986,-2.6400000000000006,1.0740000000000016,1.8049999999999997,-6.345389999999998,-2.631389999999996,-1.900389999999998,3.714000000000002,4.445,0.7309999999999981,1.5789999999999988,none
