,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin,index
0,SpIES,3.806331,-0.549673,22.5644,21.4342,19.459167,18.521544,0.832,24.234,20.288,19.581,1.6696000000000026,2.799800000000001,3.9460000000000015,4.653000000000001,4.774833000000001,5.712456000000002,6.839255000000001,7.140017000000004,1.1301999999999983,2.2763999999999993,2.9834,4.042856,5.169654999999999,5.470417000000001,1.1462000000000003,1.8532000000000008,4.039455,4.340217000000003,0.7070000000000007,0.8288329999999995,1.7664560000000016,2.893255,3.1940170000000023,0.12183299999999875,1.0594560000000008,2.186254999999999,2.4870170000000016,2.0644220000000004,2.365184000000003,1.1267989999999983,1.4275610000000007,0.3007620000000024,QSO,1,0
1,SpIES,5.428998,-0.10199,22.9102,21.4839,19.832794,18.693705,2.1,22.953000000000007,20.788,20.466,0.04280000000000328,1.4691000000000043,2.1650000000000027,2.487000000000005,3.120206000000003,4.259295000000005,4.177098000000004,4.230727000000002,1.4263000000000012,2.1221999999999994,2.444200000000002,4.216495000000002,4.134298000000001,4.187926999999998,0.6958999999999982,1.0179000000000011,2.707998,2.761626999999997,0.32200000000000273,0.9552060000000004,2.0942950000000025,2.0120980000000017,2.065726999999999,0.6332059999999977,1.7722949999999995,1.6900979999999992,1.7437269999999965,1.0568920000000013,1.1105209999999983,-0.08219700000000074,-0.028568000000003483,0.05362899999999726,QSO,1,1
2,SpIES,9.47431,-0.8644649999999999,22.1846,21.7524,18.755983,17.356277,0.860,22.693,20.587,19.633,0.5084000000000017,0.9406,2.1060000000000016,3.0600000000000023,3.937017000000005,5.336723000000003,6.818943000000001,7.4117000000000015,0.4321999999999981,1.5976,2.5516000000000005,4.828323000000001,6.310542999999999,6.9033,1.1654000000000018,2.1194000000000024,5.878343000000001,6.4711000000000025,0.9540000000000006,1.8310170000000028,3.230723000000001,4.712942999999999,5.3057,0.8770170000000022,2.2767230000000005,3.758942999999999,4.351699999999999,2.8819259999999964,3.474682999999997,1.4822199999999979,2.0749769999999987,0.5927570000000006,QSO,1,2
3,SpIES,10.372874,0.133633,22.945,21.3517,19.558575,18.608295,2.1?,24.854,20.646,20.205,1.9089999999999991,3.502299999999998,4.207999999999998,4.649000000000001,5.295424999999998,6.245704999999997,6.214192999999997,6.145142,1.5932999999999993,2.2989999999999995,2.740000000000002,4.336704999999999,4.305192999999999,4.236142000000001,0.7057000000000002,1.1467000000000027,2.711893,2.6428420000000017,0.4410000000000025,1.0874249999999996,2.037704999999999,2.006193,1.9371420000000013,0.6464249999999971,1.5967049999999965,1.5651929999999972,1.4961419999999992,0.918768,0.8497170000000018,-0.03151199999999932,-0.10056299999999753,-0.0690509999999982,QSO,1,3
4,SpIES,11.819037,0.380541,22.5392,21.1434,19.479342000000006,18.47449,-999.0,25.337,20.299,19.766,2.7977999999999987,4.1936,5.038,5.5710000000000015,5.857657999999998,6.86251,6.546819999999999,6.479560999999998,1.3958000000000013,2.240200000000001,2.7732000000000028,4.064710000000002,3.7490200000000016,3.681760999999998,0.8444000000000003,1.3774000000000015,2.3532200000000003,2.285960999999997,0.5330000000000013,0.8196579999999969,1.8245099999999999,1.50882,1.4415609999999963,0.28665799999999564,1.2915099999999988,0.9758199999999988,0.9085609999999952,0.6891620000000032,0.6219029999999997,-0.31569,-0.3829490000000035,-0.06725900000000351,QSO,1,4
5,SpIES,29.103484,-0.24958400000000006,22.6757,22.2178,19.703093,18.6483,1.528,22.333,21.041,20.193,-0.3426999999999971,0.11520000000000152,1.2920000000000016,2.140000000000004,2.629907000000003,3.684700000000003,4.843801000000003,5.512174000000003,0.4578999999999986,1.6346999999999987,2.482700000000001,4.0274,5.186501,5.854873999999999,1.1768,2.0248000000000026,4.728601000000001,5.396974,0.8480000000000025,1.3379070000000013,2.3927000000000014,3.551801000000001,4.220174,0.4899069999999988,1.5446999999999989,2.7038009999999986,3.3721739999999976,2.213894,2.882266999999999,1.1591009999999995,1.8274739999999987,0.668372999999999,QSO,1,5
6,SpIES,29.355862,-0.854057,22.4808,21.2006,19.570675,18.556599,0.583,24.734,20.362,19.957,2.253200000000003,3.5334000000000003,4.372,4.777000000000001,5.163325,6.177401000000002,7.107402,7.382039000000002,1.2801999999999971,2.1187999999999967,2.523799999999998,3.924201,4.854201999999997,5.128838999999998,0.8385999999999996,1.2436000000000007,3.5740019999999997,3.8486390000000017,0.4050000000000011,0.7913250000000005,1.8054010000000036,2.735402000000001,3.0100390000000026,0.38632499999999936,1.4004010000000022,2.3304019999999994,2.605039000000001,1.944077,2.218714000000002,0.9300009999999972,1.2046379999999992,0.27463700000000196,QSO,1,6
7,SpIES,29.498614,-0.710669,22.4548,21.1398,19.330526000000006,18.439020000000006,-999.0,23.839,20.322,20.15,1.3842000000000034,2.699200000000001,3.517000000000003,3.689000000000004,4.508474,5.3999799999999984,5.068034000000001,5.115754000000003,1.3149999999999975,2.1328,2.3048,4.015779999999996,3.683833999999997,3.7315539999999987,0.8178000000000019,0.9898000000000023,2.368834,2.416554000000001,0.1720000000000006,0.9914739999999966,1.8829799999999963,1.5510339999999978,1.5987539999999996,0.8194739999999959,1.7109799999999955,1.3790339999999972,1.4267539999999992,0.5595600000000012,0.6072800000000029,-0.3319459999999985,-0.2842259999999968,0.04772000000000176,AGN,0,7
8,SpIES,29.58792,0.464661,22.806,21.9611,19.82468,18.769571,1.352,23.125,21.222,20.618,0.3190000000000026,1.1639000000000017,1.9030000000000025,2.506999999999998,3.300320000000003,4.355429000000001,5.143917000000002,5.665257999999998,0.8448999999999991,1.5839999999999996,2.1879999999999957,4.036428999999998,4.824916999999999,5.346257999999995,0.7391000000000005,1.3430999999999962,3.9800169999999997,4.501357999999996,0.6039999999999957,1.3973200000000006,2.452428999999998,3.240917,3.762257999999996,0.7933200000000049,1.8484290000000032,2.636917000000004,3.158258,1.843596999999999,2.364937999999995,0.7884880000000011,1.309828999999997,0.5213409999999961,QSO,1,8
9,SpIES,29.781135,-0.007804000000000002,22.7116,21.8037,18.999475,18.190443,999.0,21.671,18.903,18.595,-1.0406000000000013,-0.13269999999999982,2.7680000000000007,3.0760000000000005,2.671524999999999,3.480557000000001,3.3590899999999984,3.3918560000000006,0.9079000000000016,3.808600000000002,4.116600000000002,4.521157000000001,4.3996900000000005,4.432456000000002,2.9007000000000005,3.2087000000000003,3.491789999999998,3.5245560000000005,0.30799999999999983,-0.09647500000000164,0.7125570000000003,0.5910899999999977,0.6238560000000001,-0.4044750000000015,0.4045570000000005,0.28308999999999784,0.3158560000000001,0.6875649999999993,0.7203310000000016,-0.12146700000000266,-0.08870100000000036,0.032766000000002286,NL??,0,9
10,SpIES,31.790953,0.999991,22.8359,21.5775,20.065105,18.785833,0.614,25.045,20.833,20.404,2.209100000000003,3.467500000000001,4.212,4.641000000000002,4.979895000000003,6.2591670000000015,7.244920000000003,7.514158000000003,1.2583999999999982,2.002899999999997,2.4318999999999993,4.050066999999999,5.035820000000001,5.305057999999999,0.7444999999999986,1.1735000000000009,3.777420000000003,4.046658000000001,0.4290000000000021,0.7678950000000029,2.0471670000000017,3.0329200000000043,3.3021580000000017,0.33889500000000083,1.6181669999999997,2.6039200000000022,2.873158,2.2650250000000014,2.5342629999999997,0.9857530000000024,1.2549910000000004,0.2692379999999979,QSO,1,10
11,SpIES,32.064564000000004,0.405638,22.1142,21.132,19.566977,18.530066,0.551,22.485,20.136,20.216,0.3707999999999991,1.3530000000000015,2.349,2.269000000000002,2.9180230000000016,3.9549339999999984,4.784700000000001,4.9578890000000015,0.9822000000000024,1.9782000000000008,1.8982000000000028,3.584133999999999,4.413900000000002,4.5870890000000015,0.9959999999999988,0.9160000000000004,3.4316999999999998,3.604889,-0.0799999999999983,0.5690230000000014,1.6059339999999978,2.4357000000000006,2.6088890000000013,0.6490229999999997,1.6859339999999958,2.515699999999999,2.688889,1.8666769999999997,2.039866,0.8297660000000029,1.0029550000000036,0.1731890000000007,QSO,1,11
12,SpIES,32.081195,0.882708,22.9257,21.3742,19.66052,18.679695,2.055,23.157,20.623,20.184,0.2312999999999974,1.7827999999999982,2.533999999999996,2.9729999999999954,3.4964799999999947,4.477304999999994,5.3425799999999946,5.293584999999997,1.5515000000000008,2.302699999999998,2.741699999999998,4.246004999999997,5.111279999999997,5.062284999999998,0.7511999999999972,1.1901999999999973,3.5597799999999964,3.5107849999999985,0.4390000000000001,0.9624799999999992,1.9433049999999987,2.8085799999999987,2.7595850000000013,0.5234799999999993,1.504304999999999,2.369579999999999,2.320585000000001,1.8461,1.7971050000000022,0.8652750000000005,0.8162800000000026,-0.0489949999999979,QSO,1,12
13,SpIES,32.709594,0.160076,23.5632,22.3757,20.576773,18.546062,0.59,24.245,21.197,20.652,0.6818000000000026,1.8693000000000024,3.048000000000002,3.5930000000000035,3.6682270000000017,5.698938000000003,7.184028000000001,7.5494030000000025,1.1875,2.366199999999999,2.9112000000000013,5.017137999999999,6.502227999999999,6.867602999999999,1.1786999999999992,1.723700000000001,5.314727999999999,5.680102999999999,0.5450000000000017,0.6202269999999999,2.650938,4.136028,4.501403,0.07522699999999816,2.1059379999999983,3.5910279999999983,3.956402999999998,3.515801,3.8811760000000004,1.4850899999999996,1.850465,0.3653750000000002,QSO/AGN,0,13
